"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"2490","sard01",38.665008098631,-121.959808294767,1.39714107278035,1.28016773582568,1,0,"Visitors (Targeted)",0.203043817118625,-2.27609340965549,0.9895
"2491","sard01",38.7846808107855,-121.831038835009,1.49143465836766,1.29851345497187,1,0,"Visitors (Targeted)",0.206383367641097,-2.22712434463997,0.9935
"2492","Satu01",-21.3389997510549,-46.6745277896972,6.33270604022483,1.19229058503186,1,0,"Visitors (Targeted)",-1.80480848242164,-1.70198856849372,0.9643
"2493","Satu01",-21.4871912700139,-46.7130731176464,7.82388766330794,1.3000634402832,1,0,"Visitors (Targeted)",-1.83149064486679,-1.82161715224497,0.9759
"2494","Satu01",-21.632330690243,-46.5284780541514,11.072468212359,1.99496125420248,1,0,"Visitors (Targeted)",-1.8416699172856,-1.65509196791556,0.901
"2495","sche01",51.964926,6.394388,9.95499949096416,2.32272589654121,1,0,"Abundance",-0.558107873670722,0.175935403494799,0.9486
"2496","sche01",51.963644,6.389117,11.7893935353753,2.01361138269594,0,0,"Abundance",-0.562451352083438,0.180733601169081,0.752
"2497","sche01",51.963601,6.396327,2.90527458408863,1.28303062729887,1,0,"Abundance",-0.558107873670722,0.175935403494799,0.9514
"2498","sche01",52.516191,6.690858,10.5162184859766,3.55404985749611,1,0,"Abundance",-0.540822695005359,0.185048216443949,0.9797
"2499","sche01",52.517376,6.693378,14.3391035834897,2.48029956361832,0,0,"Abundance",-0.542440525193906,0.18698047688214,0.7633
"2500","sche01",52.278466,6.620758,6.47189636474751,1.53621718133975,1,0,"Abundance",-0.545776723480873,0.173594084173209,1
"2501","sche01",52.274366,6.619374,7.60222469791597,1.60940968756703,0,0,"Abundance",-0.541456973275913,0.168824226356498,0.8945
"2502","sche01",52.161072,6.064362,5.00117214939102,3.17454255980158,1,0,"Abundance",-0.575736587034337,0.15570871046086,0.9413
"2503","sche01",52.159987,6.06206,5.92685137286846,2.35482407773309,0,0,"Abundance",-0.575736587034337,0.15570871046086,0.9585
"2504","sche01",52.161678,6.065244,6.96888266410007,1.85442606667929,1,0,"Abundance",-0.575736587034337,0.15570871046086,0.9656
"2505","sche01",51.888989,6.276419,3.00546681025387,1.56919257903454,1,0,"Abundance",-0.5615670649134,0.163396531782848,1
"2506","sche01",51.886712,6.260649,8.00455391887819,1.356952183899,0,0,"Abundance",-0.569939028170939,0.188895300151,0.8945
"2507","sche01",51.891663,6.274301,5.37772485896528,1.78769557588601,1,0,"Abundance",-0.548957690687047,0.146389241754822,0.9423
"2508","sche01",51.890003,6.271196,4.92837320200284,1.40950080300473,1,0,"Abundance",-0.558972071958191,0.158739397746221,0.9892
"2509","sche01",52.313471,6.229327,2.33403202695024,0.999999999976933,1,0,"Abundance",-0.577487112046845,0.176417068051149,1
"2510","sche01",52.314999,6.228905,8.83912160918583,1.48912359326508,0,0,"Abundance",-0.577487112046845,0.176417068051149,0.9172
"2511","sche01",52.311516,6.230497,9.18808353490146,1.62322209880167,1,0,"Abundance",-0.577487112046845,0.176417068051149,0.9708
"2512","sche01",51.929231,6.217476,6.90191183440049,3.55549607451629,1,0,"Abundance",-0.597038928932523,0.210359907532359,0.9538
"2513","sche01",51.927903,6.221884,7.02982535082219,0.999999999903106,0,0,"Abundance",-0.597038928932523,0.210359907532359,1
"2514","sche01",51.930746,6.218676,6.47994313530215,1.9187140179112,1,0,"Abundance",-0.597038928932523,0.210359907532359,0.9639
"2515","sche01",52.199399,6.13321,10.6247754785879,2.85872628887239,1,0,"Abundance",-0.571773893299396,0.169593467750834,0.9176
"2516","sche01",52.192919,6.140889,7.88712763239921,1.2774700040138,0,0,"Abundance",-0.571773893299396,0.169593467750834,0.7552
"2517","sche01",52.195182,6.138625,5.90346887317265,1.61594067391113,1,0,"Abundance",-0.571773893299396,0.169593467750834,0.955
"2518","sche01",52.168259,6.536669,6.39604913438841,1.96697113828397,1,0,"Abundance",-0.544953355652116,0.172610692286442,0.9865
"2519","sche01",52.162149,6.532609,6.62370043370723,1.47901416090284,0,0,"Abundance",-0.545974411772829,0.173440744725674,0.926
"2520","sche01",52.166198,6.541265,3.41276444670035,0.999999999952068,1,0,"Abundance",-0.547421899236137,0.17555900487272,1
"2521","sche01",52.170787,6.533615,8.4731242634699,2.30568288730814,1,0,"Abundance",-0.544953355652116,0.172610692286442,0.9208
"2522","sche01",52.17626,6.351038,4.39804618999727,2.08042385341079,1,0,"Abundance",-0.55802050541441,0.173807867230931,0.9737
"2523","sche01",52.174603,6.351407,14.5157408125639,2.87536542880902,0,0,"Abundance",-0.554736366038501,0.16988544531391,0.7833
"2524","sche01",52.282762,6.189605,2.54019160196817,1.25071836031967,1,0,"Abundance",-0.58578487895283,0.184380286035447,1
"2525","sche01",52.285801,6.191726,7.02355529193408,1.86872815051378,0,0,"Abundance",-0.587816989322542,0.187586241404599,0.9073
"2526","sche01",52.288422,6.193399,3.52134828116458,1.38155481654461,1,0,"Abundance",-0.587816989322542,0.187586241404599,0.9381
"2527","sche01",52.286432,6.195681,5.64097948326751,1.37308488192023,1,0,"Abundance",-0.587816989322542,0.187586241404599,0.9309
"2528","sche01",52.360085,6.821942,3.36849592487559,1.87153973412334,1,0,"Abundance",-0.520186154333804,0.163594767578461,0.9884
"2529","sche01",52.358848,6.821107,5.81961658688211,1.35917239553423,0,0,"Abundance",-0.520186154333804,0.163594767578461,0.945
"2530","sche01",52.367566,6.848077,5.62455154231785,2.28935474193554,1,0,"Abundance",-0.532649449999384,0.178090893845078,1
"2531","sche01",52.245186,6.243845,9.06204023051689,3.61876064826343,1,0,"Abundance",-0.574940561816133,0.179996222078933,0.9662
"2532","sche01",52.241613,6.238348,12.6499268111266,2.07645496785258,0,0,"Abundance",-0.576347274396445,0.180507986362868,0.9215
"2533","sche01",52.24292,6.240986,4.6975617743758,1.48149819023058,1,0,"Abundance",-0.576347274396445,0.180507986362868,0.9082
"2534","sche01",52.245109,6.236758,8.39326477918001,2.25293681570413,1,0,"Abundance",-0.576347274396445,0.180507986362868,0.9629
"2535","sche01",52.137549,6.66796,6.78180358083011,1.81798985900367,1,0,"Abundance",-0.536119389393107,0.172964391439953,0.9468
"2536","sche01",52.286291,6.250659,7.09641824374121,2.01458613324567,1,0,"Abundance",-0.575731314983956,0.179382864288791,0.9388
"2537","sche01",52.279422,6.260664,11.4979788573697,3.98879739316039,0,0,"Abundance",-0.556765412719989,0.15244927290133,0.7752
"2538","sche01",52.284541,6.250729,4.55223353754986,1.410632724698,1,0,"Abundance",-0.575731314983956,0.179382864288791,0.8992
"2539","sche01",51.96543,6.400151,7.23444939895539,2.30405626687054,1,0,"Abundance",-0.557317120502899,0.176548761284941,0.787
"2540","sche01",51.890101,6.275097,3.985693524856,2.06808672535009,1,0,"Abundance",-0.5615670649134,0.163396531782848,0.8091
"2541","sche01",52.288457,6.193353,3.97519182831464,1.9543813154648,1,0,"Abundance",-0.587816989322542,0.187586241404599,0.9587
"2542","Schu01",18.33525,-88.12855,2.67809537644821,1.77028452518022,0,0,"Abundance",-2.70375913762703,-1.81654977622334,0.9839
"2543","Schu01",18.27216667,-88.2763,7.30479939825901,3.05611389757536,1,0,"Abundance",-2.63130647245191,-1.89645854108381,0.9763
"2544","Schu01",18.25948333,-88.27138333,2.73646745703389,1.32063349076517,1,0,"Abundance",-2.64478863876452,-1.86602473324607,0.963
"2545","Schu01",18.22005,-88.23086667,4.98017608557791,2.28003502091351,1,0,"Abundance",-2.67415003214336,-1.84918502680168,0.9064
"2546","Schu01",18.21088333,-88.19746667,4.54851923413881,2.56414492804249,1,0,"Abundance",-2.65606274199133,-1.86962162171703,0.8546
"2547","Schu01",18.21055,-88.1926,10.2478907852549,3.92112263928533,0,0,"Abundance",-2.65606274199133,-1.86962162171703,0.7131
"2548","Schu01",18.34021667,-88.13208333,5.94267252934607,2.71479061914486,1,0,"Abundance",-2.70375913762703,-1.81654977622334,0.9213
"2549","Schu01",18.33078333,-88.14626667,2.83006419753769,2.0363378720324,1,0,"Abundance",-2.69301556974204,-1.83210520111828,0.9623
"2550","Schu01",18.34535,-88.15443333,6.09737152293472,3.94094929821969,1,0,"Abundance",-2.67560013720185,-1.86373400768374,0.9351
"2551","Schu01",18.34178333,-88.16146667,2.7363743303727,1.68240153581785,0,0,"Abundance",-2.65467892394764,-1.86854824558428,0.9464
"2552","Schu01",18.32126667,-88.17776667,4.95539294823859,1.83981614592055,0,0,"Abundance",-2.66179413901668,-1.86666846903075,0.8689
"2553","Schu01",18.30143333,-88.21788333,1.97775678216898,1.2775276700727,0,0,"Abundance",-2.68103156524606,-1.83862935228956,0.9815
"2554","Schu01",18.30108333,-88.22728333,3.85026458451153,2.27607711714034,1,0,"Abundance",-2.67330423890422,-1.82885377815978,0.9546
"2555","Schu01",18.30123333,-88.2398,2.77883502053643,1.61524802745635,1,0,"Abundance",-2.67476264968443,-1.82633302265156,0.9521
"2556","Schu01",18.24648333,-88.25218333,4.34113336157553,1.6539964246045,0,0,"Abundance",-2.69133968268426,-1.80770253973521,0.9413
"2557","scil01",36.612171020987,-121.519999905806,6.14848647717566,1.77615130357115,1,0,"Visitors (Targeted)",0.0340162176573963,-2.55776672846828,0.9616
"2558","scil01",36.8321699041546,-121.766666610288,8.84454847798247,2.90690745082522,1,0,"Visitors (Targeted)",-0.0993652064240575,-2.5367921664102,0.8091
"2559","scil01",36.9161696425037,-121.833333284716,5.6577418977095,1.56898581453376,1,0,"Visitors (Targeted)",-0.245241667528065,-2.33016820721173,0.83
"2560","scil01",37.0246692618997,-121.934999961389,3.52136633242311,1.24654595416326,1,0,"Visitors (Targeted)",-0.274791533055721,-2.23240834787153,0.9889
"2561","scil01",36.9815031699252,-121.784999945465,5.78071406474766,1.83424544428679,1,0,"Visitors (Targeted)",-0.0417238916367124,-2.53583918521677,0.9724
"2562","scil01",36.9445031627111,-121.786666612908,1.50863248890424,1.076272471517,1,0,"Visitors (Targeted)",-0.0813782258103486,-2.54004447640315,0.9835
"2563","scil01",36.678336912917,-121.686666599782,5.18854132028705,1.15153393836709,1,0,"Visitors (Targeted)",0.0149030960488564,-2.68347322316779,0.9025
"2564","scil01",36.6646709028598,-121.544999910004,9.1987522872368,2.23680748438487,1,0,"Visitors (Targeted)",0.0360630745301725,-2.58163109677089,0.9335
"2565","scil01",36.8963365327346,-121.77666661161,4.1481195980541,0.999999999127598,1,0,"Visitors (Targeted)",-0.112281096613903,-2.54652600605351,1
"2566","scil01",36.9888352437529,-122.144999978277,5.20543941441055,1.30416423344935,1,0,"Visitors (Targeted)",-0.479884710161249,-2.20936703990378,0.9524
"2567","scil01",37.0605018855635,-122.156666645398,14.4557484943463,3.4267321012677,1,0,"Visitors (Targeted)",-0.358817362501367,-1.87269536803036,0.6982
"2568","scil01",36.9835021789251,-122.056666638612,4.99605150148671,1.16625378379151,1,0,"Visitors (Targeted)",-0.253193465790401,-2.37907816508542,0.975
"2569","sidh01",40.7457629181975,-80.1636739753936,1.3276858820007,1.20910447948606,1,0,"Visitors (Targeted)",-0.167374367154214,0.787809646159743,1
"2570","sidh01",39.8658046435634,-82.3076660764875,1.24171962452212,1.18017219583925,1,0,"Visitors (Targeted)",-0.149860543672024,0.639315387766758,1
"2571","sidh01",41.4477540708127,-83.1945334115777,1.99830175315315,1.70911251083047,1,0,"Visitors (Targeted)",0.192685896612368,0.586934824680721,1
"2572","sidh01",40.1389037441043,-83.9545011230285,1.44153356720979,1.32487292427648,1,0,"Visitors (Targeted)",0.000756570574778744,0.728304930802352,1
"2573","sidh01",40.7628110925027,-83.8839050562659,2.01084346775678,1.71061017248107,1,0,"Visitors (Targeted)",0.119348619942062,0.682699192427881,1
"2574","sidh01",40.5931426871226,-83.4031615433178,1.97092342200495,1.69015995811695,1,0,"Visitors (Targeted)",0.100343490297924,0.622293081638685,1
"2575","sidh01",40.1767307469444,-81.1628240021148,1,1,1,0,"Visitors (Targeted)",-0.137746931707833,0.596964083989584,1
"2576","spie01",42.886289,-89.341342,24.7575923345245,4.05670590280246,0,0,"Abundance",0.841436427855435,0.458458082973292,0.9172
"2577","spie01",43.556705,-89.319035,10.5320022847156,2.75428877486426,0,0,"Abundance",0.931433806153929,0.458540728144786,0.9318
"2578","spie01",43.613245,-89.256605,35.3609513149666,3.53356110753965,0,0,"Abundance",0.940786018999624,0.479536276396604,0.8958
"2579","spie01",42.879195,-89.473335,14.9514681713748,2.4127990419366,0,0,"Abundance",0.820375428127355,0.462662708894485,0.9283
"2580","spie01",42.86174,-89.4909,9.93927583300368,2.15536217939397,0,0,"Abundance",0.811925214199554,0.471976349638549,0.9083
"2581","spie01",42.84995,-89.331195,23.8794325453176,4.79169376072591,0,0,"Abundance",0.796676753919356,0.50529630246578,0.8576
"2582","spie01",43.41819,-89.404945,18.7378393746367,2.98127274756299,0,0,"Abundance",0.922580290166279,0.45088678844831,0.968
"2583","spie01",42.936495,-89.355105,16.3909246278698,3.38004529323775,0,0,"Abundance",0.830766447086268,0.490985435297301,0.9177
"2584","spie01",42.933372,-89.321172,11.8197847944173,2.83986599122793,0,0,"Abundance",0.799494347001382,0.526777567507018,0.7689
"2585","spie01",43.283115,-89.423265,8.42591385645014,2.88057767779632,0,0,"Abundance",0.906890441738812,0.478426787134764,0.8743
"2586","spie01",43.288398,-89.53235,28.2896550132075,3.26184043397698,0,0,"Abundance",0.872534335409447,0.534957464577319,0.8375
"2587","spie01",42.844905,-89.296005,26.5152941496612,3.28832322626832,0,0,"Abundance",0.791099251223741,0.510400013627348,0.9254
"2588","spie01",43.440785,-89.187245,49.0051685853455,4.65959911687266,0,0,"Abundance",0.922120753144679,0.488975042944021,0.7336
"2589","spie01",43.39859,-89.29266,21.6741638015126,2.96635773827788,0,0,"Abundance",0.897473986807725,0.519580330959802,0.9412
"2590","spie01",42.96769,-89.4302,30.8784898919284,3.29777342869768,0,0,"Abundance",0.807235187819753,0.529139800106712,0.8577
"2591","spie01",42.971605,-88.965055,20.1651680274155,2.98348084874146,0,0,"Abundance",0.769523108293176,0.5202021343533,0.8629
"2592","spie01",43.425135,-89.318755,18.5796578053137,4.25258308251344,0,0,"Abundance",0.890997503438382,0.518825933430042,0.9026
"2593","spie01",43.36023,-89.30307,5.04385490499684,2.33416830063456,0,0,"Abundance",0.907984513884792,0.497293155911657,0.8908
"2594","spie01",43.350858,-89.295792,15.4128458511692,5.02488695812261,0,0,"Abundance",0.93070391610988,0.471715964572299,0.8532
"2595","spie01",43.37744,-89.173735,35.8347180327031,5.08625665765381,0,0,"Abundance",0.927893447457017,0.45606792641022,0.7874
"2596","spie01",42.947725,-89.41653,9.6046593928754,2.85497267555871,0,0,"Abundance",0.825081906985069,0.499332579425459,0.8504
"2597","Srit01",6.55723060797633,100.636931824379,23.1222170597116,4.74972662574798,1,0,"Visitors (All)",-3.17021018043787,-1.51368850059455,1
"2598","Srit01",6.62211945054355,100.664183288922,24.6123251803728,5.59812817822916,1,0,"Visitors (All)",-3.11651366551797,-1.62361254361263,1
"2599","Srit01",7.01118280026156,100.517250347823,21.9423022993833,4.8356797882956,1,0,"Visitors (All)",-3.20647491840317,-1.4915344165951,1
"2600","Srit01",6.99895181220833,100.499073196053,20.3568479126026,4.77092423022013,1,0,"Visitors (All)",-3.12303909472732,-1.76200565432185,1
"2601","Srit01",6.99625776976078,100.317464550056,23.1427129304519,4.80270933918188,1,0,"Visitors (All)",-3.2753838599512,-1.51058731629205,1
"2602","Srit01",6.97423279777627,100.315556503574,23.1710631764135,5.05519649734966,1,0,"Visitors (All)",-3.15080683437644,-1.69621504920572,1
"2603","Srit01",6.97455946190135,100.133825964855,24.1811732615005,4.8105502596984,1,0,"Visitors (All)",-3.18208890884943,-1.60566689302286,1
"2604","Srit01",7.12131987758536,100.208871664866,21.7511876569543,4.86336236408016,1,0,"Visitors (All)",-3.20028027403001,-1.64023955587495,1
"2605","Srit01",6.69024893660503,100.115407674539,23.0081670651176,4.8535176011295,1,0,"Visitors (All)",-3.28510676024976,-1.58823026525138,1
"2606","Srit01",6.64873712636579,100.048285826571,20.1148258589378,4.8224875139594,1,0,"Visitors (All)",-3.41402266553045,-1.38652279951946,1
"2607","Srit01",7.5511139898515,99.7784287626959,20.9963289869322,4.68264803747273,1,0,"Visitors (All)",-3.34567234591686,-1.45154646579804,1
"2608","Srit01",7.55533545615858,99.7274322611323,23.0382285353719,5.29703994718801,1,0,"Visitors (All)",-3.33722663459499,-1.48445923695985,1
"2609","Srit01",7.70241034750995,99.8255432111007,23.2792699293259,4.70631904614551,1,0,"Visitors (All)",-3.30146147309566,-1.42111401244969,1
"2610","Srit01",7.7512531528548,99.8704163643783,19.6382861769914,4.96510746941088,1,0,"Visitors (All)",-3.31769613833082,-1.42033703951932,1
"2611","Srit01",8.06117102002255,99.7682562492681,24.6304056752536,5.15869779042731,1,0,"Visitors (All)",-3.50824398282368,-1.05232999115568,1
"2612","Srit01",7.98430302350581,99.6838470426953,23.0446015125593,5.21209125826321,1,0,"Visitors (All)",-3.35304461376479,-1.37071894745631,1
"2613","Srit01",8.20353355977444,99.8369767438621,23.4823305458337,5.14371867130487,1,0,"Visitors (All)",-3.14169719337982,-1.57723961124496,1
"2614","Srit01",8.21012962539343,99.8740659567216,23.1407211168058,4.81794505309942,1,0,"Visitors (All)",-3.15156626483057,-1.66928154923119,1
"2615","Srit01",8.72069778843816,99.7883794447643,23.1306828089222,5.10358151306137,1,0,"Visitors (All)",-3.09165062914384,-1.74363239924489,1
"2616","Srit01",8.69722337501668,99.8161176064792,22.9110604344361,4.91039880578834,1,0,"Visitors (All)",-3.07362549164057,-1.78579225081859,1
"2617","stef01",51.69547469,9.92579506,5.43573737911021,1.8421130156896,1,0,"Visitors (Targeted)",-0.303484107544339,0.23540935323291,0.9678
"2618","stef01",51.64524664,9.82045328,8.83332014698931,2.47045969911635,1,0,"Visitors (Targeted)",-0.287188331372033,0.291884757190387,0.9507
"2619","Stei01",10.8073296913631,-3.07765687856146,6.45588996633941,3.22703859595007,0,0,"Abundance",-1.72744175838441,-3.19725012602314,0.9994
"2620","Stei01",11.149043591143,-3.06012531800392,2.65943430635836,1.90556101971539,0,0,"Abundance",-1.62187926141741,-3.28297586779805,0.9992
"2621","Stei01",11.1097229648195,-1.48532844738216,29.0323643872922,5.85565515998736,0,0,"Abundance",-1.64432268466835,-3.290356744801,0.9956
"2622","Stei01",11.149043591143,-3.06012531800392,10.0618556772067,3.41858060446127,1,0,"Abundance",-1.62187926141741,-3.28297586779805,0.9883
"2623","Stei01",10.8073296913631,-3.07765687856146,2.74013901813355,1.79387957561303,1,0,"Abundance",-1.72744175838441,-3.19725012602314,0.9973
"2624","Stei01",11.1097229648195,-1.48532844738216,28.3725789649346,6.6009136401964,1,0,"Abundance",-1.64432268466835,-3.290356744801,0.9877
"2625","Stew01",13.7427804707617,100.529698852801,3.83310963821808,1.56492332416955,0,1,"Visitors (All)",-2.52552580659944,-2.52434474930459,1
"2626","Stew01",13.7608802700083,100.518968917141,3.09116370345078,1.78985317149233,0,1,"Visitors (All)",-2.51704278708967,-2.54841836179077,1
"2627","Stew01",13.7736217013684,100.515222437252,1.63481673417844,1.26720506698465,0,1,"Visitors (All)",-2.51313562714882,-2.55152709396994,1
"2628","Stew01",13.8465697829232,100.5738730274,3.78200322047818,1.46950657401947,0,1,"Visitors (All)",-2.53777793577118,-2.51820098658985,0.9996
"2629","Stew01",13.7569796291752,100.485633992797,1.95646455533152,1.36104938615318,0,1,"Visitors (All)",-2.50546880125311,-2.55912619469137,1
"2630","Stew01",13.766281820012,100.526919949437,1.17796935510943,1.06937670049559,0,1,"Visitors (All)",-2.5129733647478,-2.53777900039883,1
"2631","Stew01",13.6940337143458,100.653031730035,1,1,0,1,"Visitors (All)",-2.55507499512442,-2.50151728733417,1
"2632","Stew01",13.7366758363259,100.499274493452,1.80080642576688,1.31302287585579,0,1,"Visitors (All)",-2.50787423471936,-2.55975829944521,1
"2633","Stew01",13.685668598968,100.516700797685,2.32713319354651,1.40127177807001,0,1,"Visitors (All)",-2.50320737607182,-2.55723202015353,1
"2634","Stew01",13.7580026835947,100.62157743292,2.58657720940967,1.42148866826331,0,1,"Visitors (All)",-2.55891599846142,-2.48758299569984,1
"2635","Stew01",13.7556794854502,100.504749720307,1.94860833834029,1.37924745792765,0,1,"Visitors (All)",-2.52077504311402,-2.54396073038291,1
"2636","Stew01",13.7669182273604,100.524871051499,1.52920315144987,1.19843843641516,0,1,"Visitors (All)",-2.51890992564137,-2.54618833914587,1
"2637","Stew01",13.6941337970208,100.57533099016,2.5063228339546,1.39289848322551,0,1,"Visitors (All)",-2.53088327146314,-2.52417956151756,1
"2638","Stew01",13.7600796569893,100.487216425383,1,1,0,1,"Visitors (All)",-2.50464464485694,-2.55972107934185,1
"2639","Stew01",13.7465040289446,100.564380737604,2.99134504174997,1.47931183822351,0,1,"Visitors (All)",-2.52977101418066,-2.5227795142123,1
"2640","Stew01",13.7407718862655,100.499078612418,1.09758534903777,1.04134227145048,0,1,"Visitors (All)",-2.50787423471936,-2.55975829944521,1
"2641","Stew01",13.7272533929108,100.559648438307,1.74083428712718,1.32641620063726,0,1,"Visitors (All)",-2.5536601449859,-2.49074474787397,1
"2642","Stew01",13.7303194936425,100.556497220365,1.2008103479682,1.08970964918877,0,1,"Visitors (All)",-2.52955021533731,-2.52382212411515,1
"2643","Stew01",13.7299186104918,100.566998350706,1.19371190617186,1.11173593030927,0,1,"Visitors (All)",-2.5579461344087,-2.48562576328658,1
"2644","Stew01",13.7738660951672,100.470453123979,1.64817590494055,1.29387417166059,0,1,"Visitors (All)",-2.50012503847292,-2.56239294161264,1
"2645","Stew01",13.7187723829493,100.542727910743,3.77796400656757,1.73539113222286,0,1,"Visitors (All)",-2.53517134634852,-2.51282690112442,1
"2646","Stew01",13.7372482739954,100.497299314974,3.5457497539875,1.52621928839031,0,1,"Visitors (All)",-2.50787423471936,-2.55975829944521,1
"2647","Stew01",13.7749259306019,100.49112058678,2.0952146044605,1.78663692820849,0,1,"Visitors (All)",-2.50698394206746,-2.55536933630063,1
"2648","Stew01",13.8152189747976,100.553100373527,2.70094567293985,1.48583364825351,0,1,"Visitors (All)",-2.52415735223393,-2.53680546661806,1
"2649","Stew01",13.6867785481452,100.660681473282,3.13150879691343,1.45653380242334,0,1,"Visitors (All)",-2.55525087832294,-2.50286501695438,1
"2650","Stew01",13.7317469056781,100.542220948338,1.86953465087538,1.25740911079998,0,1,"Visitors (All)",-2.52545319194111,-2.52793651842181,1
"2651","Stew01",13.7563657936506,100.537083288481,2.88528002723838,1.94585464976776,0,1,"Visitors (All)",-2.5232786207296,-2.52624978449892,1
"2652","Stew01",13.7519810357831,100.591326119589,2.42280540980959,1.38241193906085,0,1,"Visitors (All)",-2.53207063383553,-2.51653024660621,1
"2653","Stew01",13.7720513177498,100.532349019081,2.0294169896124,1.41681807078141,0,1,"Visitors (All)",-2.51890992564137,-2.54618833914587,1
"2654","Stew01",13.7154290067944,100.555520697078,2.43374741569145,1.36442999596486,0,1,"Visitors (All)",-2.53099828406079,-2.51936880709913,1
"2655","Stew01",13.7689815540982,100.495004085777,1.3546689141948,1.15700392458029,0,1,"Visitors (All)",-2.50691873820831,-2.55778390711458,1
"2656","Stew01",13.7496785054596,100.503074614045,1.97868182121077,1.68664936957964,0,1,"Visitors (All)",-2.51319902239766,-2.53673058736554,1
"2657","Stew01",13.7642711304683,100.495149866088,1.21798599248791,1.09368025185732,0,1,"Visitors (All)",-2.50859770781427,-2.55538917556184,1
"2658","Stew01",13.7620184217051,100.540930219944,1.76586658862076,1.31302287586836,0,1,"Visitors (All)",-2.51647168137194,-2.53437967335813,1
"2659","Stew01",13.7481209846263,100.494603454971,1.80479791963479,1.3893256564189,0,1,"Visitors (All)",-2.5112314906437,-2.55496965242635,1
"2660","Stew01",13.7462035329953,100.466174550339,1.10503605095371,1.06127171671378,0,1,"Visitors (All)",-2.49167136894963,-2.57443685300713,0.9947
"2661","Stew01",13.7429340374357,100.59115405948,2.33207739090512,1.39686517642449,0,1,"Visitors (All)",-2.53908256904716,-2.50854496938546,1
"2662","Stew01",13.7593495936251,100.523851017107,1.72976887074876,1.29902533978266,0,1,"Visitors (All)",-2.51704278708967,-2.54841836179077,1
"2663","Stew01",13.696701631668,100.563819640128,3.90648810762863,3.47882960254687,0,1,"Visitors (All)",-2.52717605644877,-2.5274389379259,1
"2664","Stew01",13.7700721629969,100.55247812594,1,1,0,1,"Visitors (All)",-2.52278011898618,-2.54429210532643,1
"2665","Stew01",13.7580534749325,100.490431060939,2.81757731942067,1.4577199625151,0,1,"Visitors (All)",-2.50546880125311,-2.55912619469137,1
"2666","Stew01",13.7440803123709,100.488631938301,1.96451320416552,1.38212828511392,0,1,"Visitors (All)",-2.50210192139248,-2.56392633608799,1
"2667","Stew01",13.7453008446063,100.537223770929,1.78183648641391,1.26067169719431,0,1,"Visitors (All)",-2.5300367261296,-2.51934656781911,1
"2668","Stew01",13.7458529358599,100.492970814846,1.93970885746403,1.35425605090744,0,1,"Visitors (All)",-2.5112314906437,-2.55496965242635,1
"2669","Stew01",13.7524261970046,100.485226122324,1,1,0,1,"Visitors (All)",-2.50546880125311,-2.55912619469137,1
"2670","Stew01",13.7534337927695,100.506871525443,1.57803519063962,1.24383739049659,0,1,"Visitors (All)",-2.52077504311402,-2.54396073038291,1
"2671","Stew01",13.7513301215947,100.500532882877,2.93461736265131,1.38967979780692,0,1,"Visitors (All)",-2.52077504311402,-2.54396073038291,1
"2672","Stew01",13.7475830182536,100.513149920839,1.24398584511868,1.10646206017368,0,1,"Visitors (All)",-2.51773770988445,-2.53169924113607,1
"2673","Stew01",13.7535794271265,100.503746826622,1,1,0,1,"Visitors (All)",-2.52077504311402,-2.54396073038291,1
"2674","Stew01",13.7422471638706,100.513578009616,1.88544347628517,1.32812698905555,0,1,"Visitors (All)",-2.51773770988445,-2.53169924113607,1
"2675","Stew02",13.7272533929108,100.559648438307,2.32188710901897,1.53942778846861,0,1,"Visitors (All)",-2.5536601449859,-2.49074474787397,1
"2676","Stew02",13.7700721629969,100.55247812594,1.76895738299233,1.23872675279453,0,1,"Visitors (All)",-2.52278011898618,-2.54429210532643,1
"2677","Stew02",13.7317469056781,100.542220948338,2.94648617782517,1.57890732487249,0,1,"Visitors (All)",-2.52545319194111,-2.52793651842181,1
"2678","Stew02",13.7720513177498,100.532349019081,4.50518516847752,2.27811704688459,0,1,"Visitors (All)",-2.51890992564137,-2.54618833914587,1
"2679","Stew02",13.8152189747976,100.553100373527,3.6076418060997,1.78400867836156,0,1,"Visitors (All)",-2.52415735223393,-2.53680546661806,1
"2680","Stew02",13.7642711304683,100.495149866088,2.04104913312708,1.40386493589893,0,1,"Visitors (All)",-2.50859770781427,-2.55538917556184,1
"2681","Stew02",13.7620184217051,100.540930219944,2.79765255394611,1.55490170018236,0,1,"Visitors (All)",-2.51647168137194,-2.53437967335813,0.9992
"2682","Stew02",13.7429340374357,100.59115405948,1.42929159323373,1.26638530457985,0,1,"Visitors (All)",-2.53908256904716,-2.50854496938546,1
"2683","Stew02",13.7481209846263,100.494603454971,2.43788574723342,1.47231244788476,0,1,"Visitors (All)",-2.5112314906437,-2.55496965242635,1
"2684","Stoj01",45.04879722,19.71919444,12.7416568519384,3.62076301001622,0,0,"Visitors (All)",-0.0461335888890191,0.0680389980731198,0.9201
"2685","Stoj01",45.21551944,20.039075,1.97052368427057,1.39022057750492,0,0,"Visitors (All)",0.0824987899136543,-0.0879138494818883,0.9633
"2686","Stoj01",45.27165556,20.12055,3.38110274624496,2.3113108709084,0,0,"Visitors (All)",0.0757508278462478,-0.0670049129574229,0.9737
